_id,ASSET_ID,LOCATION,ALTERNATIVE_NAME,TYPE,ACCESSIBLE_FEATURES,HOURS,LOCATION_DETAILS,URL,ADDRESS,PostedDate,AssetName,Reason,Comments,Status,geometry
1,13591,Marie Curtis Park,Marie Curtis Park Beach Washroom,Washroom Building,"Accessible Stall, Child Change Table",9 a.m. to 10 p.m.,Located at the south end of the park close to the beach and creek mouth.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=6,2 Forty Second St  ,2026-09-22T09:34:42,Marie Curtis Park Beach Washroom,"Women's Washroom Closed, Men's Washroom Open","Women's beach washroom closed for critical repairs. Tentative re-opening Friday, September 25, 2026. Playground washroom (nearest alternative) is open for use.",2,"{""coordinates"": [[-79.54142374, 43.58573804]], ""type"": ""MultiPoint""}"
2,29656,Taylor Creek Park,Taylor Creek Park Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located on the pathway east of the parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=29,260 Dawes Rd  ,2026-09-22T08:44:00,Taylor Creek Park Washroom,Maintenance/Repairs,Closed due to flooding.,0,"{""coordinates"": [[-79.29838937, 43.69664426]], ""type"": ""MultiPoint""}"
3,29542,James Gardens,James Gardens Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located on the west side of parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3,99 Edenbridge Dr  ,2026-09-22T07:50:53,James Gardens Washroom,Emergency Response,None,0,"{""coordinates"": [[-79.51476269, 43.67159902]], ""type"": ""MultiPoint""}"
4,29661,Thomson Memorial Park,Thomson Memorial Park South Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the south washroom building of the park. ,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=543,1005 Brimley Rd  ,2026-09-21T09:21:26,Thomson Memorial Park South Washroom,"Men's Washroom Closed, Women's Washroom Open","Woman's Washrooms - Open
Men's and Accessible Washroom - Closed due to vandalism ",0,"{""coordinates"": [[-79.25523249, 43.75759412]], ""type"": ""MultiPoint""}"
5,29502,High Park,High Park Children's Garden Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located east of the Children's Garden.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=77,1873 Bloor St  W ,2026-09-17T12:27:34,High Park Children's Garden Washroom,None,None,1,"{""coordinates"": [[-79.46137056, 43.64174996]], ""type"": ""MultiPoint""}"
6,79459,Don Valley Brick Works,Don Valley Brick Works Washroom ,Washroom Building,None,9 a.m. to 10 p.m.,Located in the western building along the pathway into the park.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1449,550 Bayview Ave  ,2026-09-17T09:24:49,Don Valley Brick Works Washroom ,None,None,1,"{""coordinates"": [[-79.36642253, 43.68437785]], ""type"": ""MultiPoint""}"
7,29459,High Park,High Park Chess House Washroom,Washroom Building,"Accessible Stall, Entrance Access Ramp, Automatic Door Opener, Child Change Table",9 a.m. to 10 p.m.,Located in the Chess House building near Bloor Street West.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=77,1873 Bloor St  W ,2026-09-17T08:05:03,High Park Chess House Washroom,None,None,1,"{""coordinates"": [[-79.46627947, 43.65271761]], ""type"": ""MultiPoint""}"
8,29598,Port Union Village Common Park,Port Union Village Common Park Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Automatic Door Opener",9 a.m. to 10 p.m.,Located on the pathway between parking lot and the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1094,105 Bridgend St  ,2026-09-16T06:25:15,Port Union Village Common Park Washroom,None,None,1,"{""coordinates"": [[-79.1347736, 43.77672534]], ""type"": ""MultiPoint""}"
9,13677,Topham Park,Topham Park Community Centre and Clubhouse Washroom ,Washroom Building,None,9 a.m. to 10 p.m.,Entrance is located on the outside of the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=276,181 Westview Blvd  ,2026-09-15T12:30:35,Topham Park Community Centre and Clubhouse Washroom ,None,None,1,"{""coordinates"": [[-79.30690823, 43.71078337]], ""type"": ""MultiPoint""}"
10,29383,Dunlop Park,Dunlop Park Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located on the pathway between the playground and the splash pad.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=605,19 Dunlop Ave  ,2026-09-15T06:05:42,Dunlop Park Washroom,Maintenance/Repairs,Closed due to damage from severe vandalism.,0,"{""coordinates"": [[-79.26689423, 43.71281604]], ""type"": ""MultiPoint""}"
11,14102,Toronto Islands - Hanlan's Point,Toronto Islands - Hanlan's Point Ferry Dock Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",None,"Located on Hanlan's Point south of the ferry dock in the snack/concession stand, washroom building. ",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2541,9 Queens Quay  W ,2026-09-13T10:16:13,Toronto Islands - Hanlan's Point Ferry Dock Washroom,None,one stall closed in women washroom,2,"{""coordinates"": [[-79.3892846, 43.62743736]], ""type"": ""MultiPoint""}"
12,32743,McCleary Park,McCleary Park Washroom,Washroom Building,"Entrance at Grade, Entrance Access Ramp, Automatic Door Opener",9 a.m. to 10 p.m.,"Located between the baseball diamonds, next to Lake Shore Boulevard.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=379,755 Lake Shore Blvd  E ,2026-09-13T08:11:31,McCleary Park Washroom,None,None,1,"{""coordinates"": [[-79.34069398, 43.65338408]], ""type"": ""MultiPoint""}"
13,66883,Amos Waites Park,Amos Waites Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located at the east end of the outdoor pool building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=939,2441 Lake Shore Blvd  W ,2026-09-11T07:45:50,Amos Waites Park Washroom,Closed for the Season,Closed for the season due to Capital construction.,0,"{""coordinates"": [[-79.48774024, 43.61301625]], ""type"": ""MultiPoint""}"
14,29462,High Park,High Park Colborne Lodge Coach House  Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located in the coach house building north of Colborne Lodge.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=77,1873 Bloor St  W ,2026-09-10T08:52:49,High Park Colborne Lodge Coach House  Washroom,None,None,1,"{""coordinates"": [[-79.46007316, 43.64065803]], ""type"": ""MultiPoint""}"
15,36324,Kew Gardens,Kew Gardens Playground Washroom,Washroom Building,"Entrance at Grade, Child Change Table",9 a.m. to 10 p.m.,Located on a pathway between the wading pool and the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=107,2075 Queen St  E ,2026-09-09T09:20:41,Kew Gardens Playground Washroom,Maintenance/Repairs,None,0,"{""coordinates"": [[-79.29995589, 43.66927847]], ""type"": ""MultiPoint""}"
16,347,Esther Shiner Stadium,Esther Shiner Stadium Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located at the main entrance to the stadium.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=320,5720 Bathurst St  ,2026-09-08T12:22:14,Esther Shiner Stadium Washroom,None,None,1,"{""coordinates"": [[-79.44546332, 43.77604296]], ""type"": ""MultiPoint""}"
17,1981,Sunnybrook Park,Sunnybrook Park Washroom,"All-Gender Washroom, Accessible Washroom","Entrance at Grade, Powered Door Opener, Child Change Table",9 a.m. to 10 p.m.,Located in the washroom building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=28,1132 Leslie St  ,2026-09-08T11:04:58,Sunnybrook Park Washroom,None,None,1,"{""coordinates"": [[-79.36275712, 43.72293119]], ""type"": ""MultiPoint""}"
18,29384,E.T. Seton Park,E.T. Seton Park Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located on the pathway between the north parking lot and archery range.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1061,73 Thorncliffe Park Dr  ,2026-09-08T11:04:30,E.T. Seton Park Washroom,None,None,1,"{""coordinates"": [[-79.33740437, 43.70942662]], ""type"": ""MultiPoint""}"
19,28901,Sherbourne Common,Sherbourne Common Outdoor Rink Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Entrance is located on the outside of the outdoor ice rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1860,5 Lower Sherbourne St  ,2026-09-08T09:42:42,Sherbourne Common Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.36452571, 43.64455126]], ""type"": ""MultiPoint""}"
20,29300,Bluffer's Park,Bluffer's Park East Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located on a pathway between the east parking lot and the beach.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2,1 Brimley Rd  S ,2026-09-08T07:11:10,Bluffer's Park East Washroom,Under Construction,None,0,"{""coordinates"": [[-79.22743337, 43.71303079]], ""type"": ""MultiPoint""}"
21,5635,High Park,High Park Outdoor Pool / Rink Building Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",View facility hours,Located in the outdoor pool and ice rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=77,1873 Bloor St  W ,2026-09-04T14:59:43,High Park Outdoor Pool / Rink Building Washroom,None,None,1,"{""coordinates"": [[-79.46578969, 43.64951381]], ""type"": ""MultiPoint""}"
22,29286,Bickford Park,Bickford Park Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",9 a.m. to 10 p.m.,Located at the south end of the park next to dog off-leash area and the baseball diamond.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=295,400 Grace St  ,2026-09-04T13:40:15,Bickford Park Washroom,None,None,1,"{""coordinates"": [[-79.41804098, 43.66036425]], ""type"": ""MultiPoint""}"
23,79231,Bellevue Square Park,Bellevue Square Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located at the east end of the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=263,5 Bellevue Ave,2026-09-04T13:39:43,Bellevue Square Park Washroom,None,None,1,"{""coordinates"": [[-79.40211534, 43.65359563]], ""type"": ""MultiPoint""}"
24,29280,Bellbury Park,Bellbury Park Tennis Club Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",9 a.m. to 10 p.m.,Located on the north side of the tennis courts next to the parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=519,55 Van Horne Ave  ,2026-09-04T10:27:15,Bellbury Park Tennis Club Washroom,None,None,1,"{""coordinates"": [[-79.36093863, 43.78447053]], ""type"": ""MultiPoint""}"
25,29566,Lytton Park,Lytton Park Tennis Clubhouse Washroom,Washroom Building,"Accessible Stall, Entrance Access Ramp, Child Change Table",9 a.m. to 10 p.m.,Located on a pathway at the south end of the tennis courts and next to the bowling greens.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=138,200 Lytton Blvd  ,2026-09-04T09:56:00,Lytton Park Tennis Clubhouse Washroom,None,None,1,"{""coordinates"": [[-79.41074681, 43.71529366]], ""type"": ""MultiPoint""}"
26,29581,Morse Street Playground,Morse Street Playground Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located next to the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=174,76 Morse St  ,2026-09-03T13:08:41,Morse Street Playground Washroom,"Men's Washroom Closed, Women's Washroom Open",Male washroom will be closed at sunset. ,2,"{""coordinates"": [[-79.3398727, 43.65656653]], ""type"": ""MultiPoint""}"
27,75662,Summerlea Park,Summerlea Park North Parking Lot Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located at the east end of the north parking lot near the park pathway.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=870,2 Arcot Blvd  ,2026-09-03T09:14:51,Summerlea Park North Parking Lot Washroom,Emergency Response,Access blocked to washroom.,0,"{""coordinates"": [[-79.54980698, 43.72988958]], ""type"": ""MultiPoint""}"
28,36503,Serena Gundy Park,Serena Gundy Park Washroom ,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located on the park pathway across from Picnic Site #1.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=26,58 Rykert Cres  ,2026-09-02T20:25:56,Serena Gundy Park Washroom ,Maintenance/Repairs,None,0,"{""coordinates"": [[-79.35703861, 43.71862545]], ""type"": ""MultiPoint""}"
29,29589,Northwood Park,Northwood Park Washroom ,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,"Located on the pathway 100 metres north of the parking lot, near Picnic Site #2.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=481,140 Stilecroft Dr  ,2026-09-02T20:25:23,Northwood Park Washroom ,Maintenance/Repairs,None,0,"{""coordinates"": [[-79.49686636, 43.74763687]], ""type"": ""MultiPoint""}"
30,29375,Downsview Dells Park,Downsview Dells Park North Washroom,Washroom Building,None,9 a.m. to 10 p.m.,"Located across from Picnic Site #3, east of the last parking lot.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=468,2515 Jane St  ,2026-09-02T20:25:01,Downsview Dells Park North Washroom,Maintenance/Repairs,None,0,"{""coordinates"": [[-79.50093668, 43.73662343]], ""type"": ""MultiPoint""}"
31,29415,Fred Hamilton Playground,Fred Hamilton Playground Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Automatic Door Opener",9 a.m. to 10 p.m.,Located at the top of the hill on the pathway next to the bocce courts.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=72,155 Roxton Rd  ,2026-09-02T07:48:03,Fred Hamilton Playground Washroom,None,None,1,"{""coordinates"": [[-79.42039563, 43.65272186]], ""type"": ""MultiPoint""}"
32,29614,Riverdale Park West,Riverdale Park West Washroom ,Washroom Building,None,9 a.m. to 10 p.m.,Located near the end of the pathway close to the southern ball diamond.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=344,375 Sumach St  ,2026-09-01T14:09:16,Riverdale Park West Washroom ,None,None,1,"{""coordinates"": [[-79.35943234, 43.66528558]], ""type"": ""MultiPoint""}"
33,29685,Toronto Islands - Toronto Island Park,Toronto Islands - Toronto Island Park Avenue of the Islands Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",None,Located on the south side of the pathway between the Centre Island ferry docks and Centreville. Near the east side of picnic area 13.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2024,9 Queens Quay  W ,2026-09-01T11:12:57,Toronto Islands - Toronto Island Park Avenue of the Islands Washroom,Maintenance/Repairs,one urinal closed,2,"{""coordinates"": [[-79.37630671, 43.62027855]], ""type"": ""MultiPoint""}"
34,29307,Bluffer's Park,Bluffer's Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,"Located on the west side of the park, next to the boat launch.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2,1 Brimley Rd  S ,2026-09-01T10:20:57,Bluffer's Park Washroom,None,None,1,"{""coordinates"": [[-79.23490537, 43.70614828]], ""type"": ""MultiPoint""}"
35,36974,Corktown Common,Corktown Common Pavilion Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the pavillion between the splash pad and the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3499,155 Bayview Ave  ,2026-08-28T11:46:20,Corktown Common Pavilion Washroom,None,None,1,"{""coordinates"": [[-79.35232496, 43.65347379]], ""type"": ""MultiPoint""}"
36,32744,Pantry Park,Pantry Park Fieldhouse Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located at the south end of the park next to Kewbeach Avenue.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=254,70 Kewbeach Ave  ,2026-08-27T10:56:01,Pantry Park Fieldhouse Washroom,None,None,1,"{""coordinates"": [[-79.30189753, 43.6664395]], ""type"": ""MultiPoint""}"
37,29570,Marie Curtis Park,Marie Curtis Park Playground Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located on a pathway near the spash pad and playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=6,2 Forty Second St  ,2026-08-26T10:19:18,Marie Curtis Park Playground Washroom,None,None,1,"{""coordinates"": [[-79.54305009, 43.5876958]], ""type"": ""MultiPoint""}"
38,29442,Toronto Islands - Hanlan's Point Park,Toronto Islands - Hanlan’s Point Mid-Hanlan's Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",None,Located on the pathway east of beach access #4.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2541,9 Queens Quay  W ,2026-08-25T15:32:22,Toronto Islands – Hanlan’s Point Mid-Hanlan’s Washroom,Technical Issues,Women's handicapped stall closed for repairs,2,"{""coordinates"": [[-79.39111537, 43.61913351]], ""type"": ""MultiPoint""}"
39,32882,Silverbirch Boat House,Silverbirch Boat House Washroom,Washroom Building,"Entrance at Grade, Entrance Access Ramp",9 a.m. to 10 p.m.,Located at the east end of the boardwalk.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1101,2 Silver Birch Ave  ,2026-08-25T12:49:14,Silverbirch Boat House Washroom,None,None,1,"{""coordinates"": [[-79.28472318, 43.67032614]], ""type"": ""MultiPoint""}"
40,29404,Eringate Park,Eringate Park Washroom ,Washroom Building,Accessible Stall,9 a.m. to 10 p.m.,Located between the outdoor pool and the south baseball diamond.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=840,121 Wellesworth Dr  ,2026-08-25T07:58:44,Eringate Park Washroom,Maintenance/Repairs,None,0,"{""coordinates"": [[-79.5815557, 43.66233095]], ""type"": ""MultiPoint""}"
41,29634,Seven Oaks Park,Seven Oaks Park Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,"Located south of the tennis courts, next to the parking lot.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=590,372 Military Trl  ,2026-08-24T12:46:54,Seven Oaks Park Washroom,None,None,1,"{""coordinates"": [[-79.21006559, 43.78794079]], ""type"": ""MultiPoint""}"
42,29556,Leslie Grove Park,Leslie Grove Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the fieldhouse.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=123,1158 Queen St  E ,2026-08-21T17:01:29,Leslie Grove Park Washroom,None,None,1,"{""coordinates"": [[-79.33365154, 43.66268457]], ""type"": ""MultiPoint""}"
43,57282,Sorauren Avenue Park,Sorauren Avenue Park Fieldhouse Washroom ,"All-Gender Washroom, Accessible Washroom","Accessible Stall, Entrance at Grade, Child Change Table",9 a.m. to 10 p.m.,Located south of the baseball diamond and Wabash Avenue.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=348,289 Sorauren Ave,2026-08-20T12:21:36,Sorauren Avenue Park Fieldhouse Washroom ,None,None,1,"{""coordinates"": [[-79.4430681, 43.64805463]], ""type"": ""MultiPoint""}"
44,79226,Jean Sibelius Square,Jean Sibelius Square Fieldhouse Washroom,All-Gender Washroom,Entrance at Grade,9 a.m. to 10 p.m.,Located in the fieldhouse building at the northwest corner of the park.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=151,50 Kendal Ave  ,2026-08-18T13:12:49,Jean Sibelius Square Fieldhouse Washroom,None,None,1,"{""coordinates"": [[-79.40922222, 43.67161176]], ""type"": ""MultiPoint""}"
45,37108,Cherry Beach Clarke Beach Park,Cherry Beach Clarke Beach Park Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Entrance Access Ramp, Child Change Table",9 a.m. to 10 p.m.,Located between the parking lot and the beach.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=209,1 Cherry St  ,2026-08-17T09:38:51,Cherry Beach Clarke Beach Park Washroom,None,None,1,"{""coordinates"": [[-79.34429281, 43.6368796]], ""type"": ""MultiPoint""}"
46,45442,Colonel Danforth Park,Colonel Danforth Park Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located on the pathway west of the parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=4,73 Colonel Danforth Trl  ,2026-08-13T14:48:12,Colonel Danforth Park Washroom,None,None,1,"{""coordinates"": [[-79.16492968, 43.77715782]], ""type"": ""MultiPoint""}"
47,46142,Cherry Beach Sports Fields,Cherry Beach Sports Fields Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",9 a.m. to 10 p.m.,Located in the building next to the east sports field.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=459,275 Unwin Ave  ,2026-08-13T12:54:35,Cherry Beach Sports Fields Washroom,None,None,1,"{""coordinates"": [[-79.34166941, 43.64128791]], ""type"": ""MultiPoint""}"
48,101976,Tommy Thompson Park,Tommy Thompson Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the entrance of the pavilion.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2441,1 Leslie St  ,2026-08-13T12:46:56,Tommy Thompson Park Washroom,None,None,1,"{""coordinates"": [[-79.32248376, 43.65169242]], ""type"": ""MultiPoint""}"
49,97106,David A. Balfour Park,David A. Balfour Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located near the corner of Rosehill and Avoca Avenues.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=143,75 Rosehill Ave  ,2026-08-11T10:38:08,David A. Balfour Park Washroom,None,None,1,"{""coordinates"": [[-79.38759769, 43.68691519]], ""type"": ""MultiPoint""}"
50,79343,Grange Park,Grange Park South Washroom,"All-Gender Washroom, Accessible Washroom","Accessible Stall, Entrance at Grade, Automatic Door Opener",9 a.m. to 10 p.m.,"Located at the south-end of the park on Grange Road, opposite University Settlement.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1431,26 Grange Rd  W ,2026-08-11T06:54:27,Grange Park South Washroom,None,None,1,"{""coordinates"": [[-79.39135089, 43.65256584]], ""type"": ""MultiPoint""}"
51,29298,Blantyre Park,Blantyre Park Fieldhouse Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,"Located next to the parking lot, west of the baseball diamond.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=557,180 Fallingbrook Rd  ,2026-08-07T07:29:55,Blantyre Park Fieldhouse Washroom,None,None,1,"{""coordinates"": [[-79.2811334, 43.68227904]], ""type"": ""MultiPoint""}"
52,29579,Morningside Park,Morningside Park Central Picnic Site Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the grassy area near the forested area west of Picnic Site #1.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1470,390 Morningside Ave  ,2026-08-06T14:05:23,Morningside Park Central Picnic Site Washroom,None,None,1,"{""coordinates"": [[-79.19720228, 43.77781526]], ""type"": ""MultiPoint""}"
53,29616,Rosedale Park,Rosedale Park Tennis Clubhouse Washroom,Washroom Building,"Entrance at Grade, Entrance Access Ramp",9 a.m. to 10 p.m.,Located on the pathway between the tennis courts and the splash pad.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=210,20 Scholfield Ave  ,2026-08-04T11:27:59,Rosedale Park Tennis Clubhouse Washroom,None,None,1,"{""coordinates"": [[-79.37905467, 43.68336807]], ""type"": ""MultiPoint""}"
54,29606,Ramsden Park,Ramsden Park Washroom ,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located on the pathway south of the western most tennis courts.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=167,1020 Yonge St  ,2026-08-04T07:41:00,Ramsden Park Washroom ,None,None,1,"{""coordinates"": [[-79.39496524, 43.67620586]], ""type"": ""MultiPoint""}"
55,971579,Trinity Bellwoods Park,Trinity Bellwoods Playground Washroom,Accessible Washroom,None,9 a.m. to 10 p.m.,Entrance is located on the outside of the Community Center next to the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=241,790 Queen St  W ,2026-08-02T14:36:12,Trinity Bellwoods Playground Washroom,"Men's Washroom Closed, Women's Washroom Open",Maintenance/repairs,2,"{""coordinates"": [[-79.41475225, 43.64661426]], ""type"": ""MultiPoint""}"
56,1846,Leaside Outdoor Pool,Leaside Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Entrance is located on the outside of the outdoor pool building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=425,5 Leaside Park Dr  ,2026-08-01T18:10:35,Leaside Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.34983349, 43.70246121]], ""type"": ""MultiPoint""}"
57,29332,Elie Wiesel Park,Elie Wiesel Park Washroom ,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located north of the baseball diamond and west of the tennis courts.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=490,30 Palm Dr  ,2026-07-31T16:41:17,Elie Wiesel Park Washroom ,None,None,1,"{""coordinates"": [[-79.43774264, 43.74605651]], ""type"": ""MultiPoint""}"
58,29746,Wishing Well Park,Wishing Well Park Fieldhouse Washroom ,Washroom Building,Accessible Stall,9 a.m. to 10 p.m.,Located on the pathway next to the tennis courts.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=586,1700 Pharmacy Ave  ,2026-07-31T06:49:27,Wishing Well Park Fieldhouse Washroom ,None,None,1,"{""coordinates"": [[-79.31696457, 43.76983933]], ""type"": ""MultiPoint""}"
